nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
       674  2.216254000E+01  6.844595000E+00  7.334474691E-01  9.996711747E+02 
       675  2.664078000E+01  6.878682000E+00  9.014855897E-01  9.995027735E+02 
       676  5.265672000E+01  6.879871000E+00  2.211002602E-04  9.999999977E+02 
       677  5.537326000E+01  6.881973000E+00  1.949456466E-04  9.999999977E+02 
       678  5.411383000E+01  6.901438000E+00  2.747625161E-04  9.999999977E+02 
       679  3.203725000E+01  6.908359000E+00  1.232353843E+00  9.990682216E+02 
       680  6.420196000E+01  6.911183000E+00  1.463194454E+00 -1.568700656E+00 
       681  1.413662000E+01  6.931250000E+00  5.338220856E-01  9.998255035E+02 
       682  4.588504000E+01  6.945947000E+00  5.871467127E+00  9.791544655E+02 
       683  0.000000000E+00  7.000000000E+00  4.007693602E-01  9.999016543E+02 
       684  5.272234000E+01  7.008490000E+00  2.635146815E-04  9.999999977E+02 
       685  5.529389000E+01  7.023787000E+00  2.336347323E-04  9.999999977E+02 
       686  5.688746000E+00  7.054851000E+00  4.220172178E-01  9.998910414E+02 
       687  1.575882000E+00  7.077353000E+00  4.018897586E-01  9.999011150E+02 
       688  4.606282000E+01  7.091636000E+00  5.960460933E+00  9.785430211E+02 
       689  1.089538000E+01  7.096593000E+00  4.792171279E-01  9.998594329E+02 
       690  5.412076000E+01  7.099004000E+00  3.221075641E-04  9.999999977E+02 
       691  3.458577000E+01  7.120024000E+00  1.479007370E+00  9.986580481E+02 
       692  5.279454000E+01  7.149971000E+00  3.075325312E-04  9.999999977E+02 
       693  1.637061000E+01  7.176732000E+00  5.780947059E-01  9.997954370E+02 
       694  5.520658000E+01  7.179783000E+00  2.753567753E-04  9.999999977E+02 
       695  5.065923000E+01  7.181443000E+00  0.000000000E+00  9.999999976E+02 
       696  7.858711000E+01  7.214434000E+00  7.835787994E-01 -1.287541377E+00 
       697  5.069175000E+01  7.219625000E+00  1.112764911E-05  9.999999976E+02 
       698  7.938493000E+01  7.222307000E+00  7.527798848E-01 -5.445182850E-01 
       699  4.622443000E+01  7.224082000E+00  6.043236826E+00  9.779828022E+02 
       700  7.545235000E+01  7.250929000E+00  8.577359912E-01 -3.343485624E+00 
       701  7.141679000E+01  7.256225000E+00  8.466340787E-01 -1.334846883E+00 
       702  5.072752000E+01  7.261625000E+00  3.496954173E-05  9.999999976E+02 
       703  7.443764000E+01  7.261803000E+00  9.747754278E-01 -3.277007598E+00 
       704  7.644743000E+01  7.262567000E+00  5.950716261E-01 -3.048157323E+00 
       705  7.747348000E+01  7.266439000E+00  5.994812784E-01 -2.360827950E+00 
       706  5.729400000E+01  7.266496000E+00  0.000000000E+00  9.999999977E+02 
       707  7.244149000E+01  7.273864000E+00  9.712999518E-01 -2.176757799E+00 
       708  7.038095000E+01  7.284239000E+00  6.743704068E-01 -5.492855895E-01 
       709  7.342614000E+01  7.288394000E+00  9.944824995E-01 -2.860061299E+00 
       710  3.710585000E+01  7.294306000E+00  1.831737535E+00  9.979429559E+02 
       711  5.725412000E+01  7.297429000E+00  1.204828835E-05  9.999999977E+02 
       712  6.937741000E+01  7.301323000E+00  5.542122837E-01  1.269802469E-02 
       713  2.382377000E+00  7.301744000E+00  4.032354981E-01  9.999004897E+02 
       714  5.287395000E+01  7.305599000E+00  3.499564890E-04  9.999999977E+02 
       715  5.076687000E+01  7.307825000E+00  6.173880223E-05  9.999999976E+02 
       716  5.412839000E+01  7.316326000E+00  3.645982910E-04  9.999999977E+02 
       717  5.721025000E+01  7.331456000E+00  3.567887893E-05  9.999999977E+02 
       718  7.789293000E+00  7.338610000E+00  4.394492859E-01  9.998817688E+02 
       719  4.637136000E+01  7.344486000E+00  6.120048369E+00  9.774841719E+02 
       720  6.832372000E+01  7.347913000E+00  4.776793227E-01  3.190335532E-01 
       721  5.511054000E+01  7.351379000E+00  3.176231298E-04  9.999999977E+02 
       722  5.081016000E+01  7.358645000E+00  9.174308451E-05  9.999999976E+02 
       723  5.716199000E+01  7.368885000E+00  5.969232869E-05  9.999999977E+02 
       724  1.873574000E+01  7.372185000E+00  6.336151192E-01  9.997548258E+02 
       725  5.710890000E+01  7.410057000E+00  8.391555283E-05  9.999999977E+02 
       726  5.085778000E+01  7.414547000E+00  1.251042455E-04  9.999999976E+02 
       727  4.631268000E+00  7.429022000E+00  4.131196128E-01  9.998955816E+02 
       728  2.553533000E+01  7.430628000E+00  8.479087340E-01  9.995598181E+02 
       729  1.294607000E+01  7.447096000E+00  5.103572192E-01  9.998406586E+02 
       730  8.263510000E-01  7.451647000E+00  3.991518136E-01  9.999024915E+02 
       731  4.650493000E+01  7.453945000E+00  6.191174064E+00  9.770409423E+02 
       732  5.705051000E+01  7.455346000E+00  1.081830736E-04  9.999999977E+02 
       733  5.091016000E+01  7.476039000E+00  1.617177053E-04  9.999999976E+02 
       734  5.296130000E+01  7.476791000E+00  3.866916205E-04  9.999999976E+02 
       735  2.094881000E+01  7.481355000E+00  6.923747337E-01  9.997068577E+02 
       736  2.818152000E+01  7.488842000E+00  9.657699704E-01  9.994270686E+02 
       737  6.724738000E+01  7.489458000E+00  7.775708706E-01  2.447877000E-01 
       738  5.698628000E+01  7.505165000E+00  1.324597344E-04  9.999999977E+02 
       739  2.328725000E+01  7.508436000E+00  7.645350781E-01  9.996418412E+02 
       740  5.500490000E+01  7.540134000E+00  3.567594800E-04  9.999999977E+02 
       741  3.067353000E+01  7.541025000E+00  1.110739062E+00  9.992440480E+02 
       742  5.096777000E+01  7.543680000E+00  2.011918305E-04  9.999999976E+02 
       743  4.662636000E+01  7.553453000E+00  6.256870805E+00  9.766457144E+02 
       744  5.413677000E+01  7.555381000E+00  3.998303651E-04  9.999999977E+02 
       745  5.691562000E+01  7.559965000E+00  1.568284025E-04  9.999999977E+02 
       746  9.855875000E+00  7.564395000E+00  4.627635248E-01  9.998688804E+02 
       747  5.103115000E+01  7.618086000E+00  2.426493068E-04  9.999999976E+02 
       748  5.683790000E+01  7.620245000E+00  1.815037341E-04  9.999999977E+02 
       749  1.520069000E+01  7.638706000E+00  5.522554759E-01  9.998133604E+02 
       750  4.673674000E+01  7.643915000E+00  6.317526972E+00  9.762939919E+02 
       751  5.305738000E+01  7.665101000E+00  4.154959245E-04  9.999999976E+02 
       752  6.163155000E+01  7.680700000E+00  1.781154975E+00 -1.703040138E+00 
       753  5.675240000E+01  7.686553000E+00  2.068123463E-04  9.999999977E+02 
       754  5.110086000E+01  7.699932000E+00  2.848348150E-04  9.999999976E+02 
       755  8.000000000E+01  7.709000000E+00  8.488308794E-01 -2.637768429E-01 
       756  4.683709000E+01  7.726153000E+00  6.373955701E+00  9.759819018E+02 
       757  5.488869000E+01  7.747765000E+00  3.891590659E-04  9.999999977E+02 
       758  3.324730000E+01  7.750237000E+00  1.308630135E+00  9.989510552E+02 
       759  5.665836000E+01  7.759492000E+00  2.330941893E-04  9.999999977E+02 
       760  3.476895000E+00  7.767060000E+00  4.053558806E-01  9.998994627E+02 
       761  6.134388000E+01  7.785412000E+00  1.989628628E+00 -1.826293587E+00 
       762  5.117755000E+01  7.789962000E+00  3.261310721E-04  9.999999976E+02 
       763  4.692832000E+01  7.800915000E+00  6.427403652E+00  9.757055520E+02 
       764  6.644618000E+00  7.808043000E+00  4.263050937E-01  9.998887704E+02 
       765  5.414599000E+01  7.818340000E+00  4.283812713E-04  9.999999976E+02 
       766  6.613217000E+01  7.838001000E+00  1.050224239E+00  3.326044330E-02 
       767  5.655491000E+01  7.839725000E+00  2.604792975E-04  9.999999977E+02 
       768  6.481338000E+01  7.843060000E+00  1.374718265E+00 -5.807994763E-01 
       769  3.995622000E+01  7.860390000E+00  2.399236885E+00  9.964431450E+02 
       770  4.701126000E+01  7.868880000E+00  6.479431668E+00  9.754611815E+02 
       771  5.316308000E+01  7.872243000E+00  4.382217014E-04  9.999999976E+02 
       772  6.108236000E+01  7.880606000E+00  2.117232508E+00 -2.090939697E+00 
       773  1.977329000E+01  7.884557000E+00  6.573875901E-01  9.997363206E+02 
       774  1.182363000E+01  7.888861000E+00  4.900268942E-01  9.998531551E+02 
       775  5.126191000E+01  7.888996000E+00  3.662902145E-04  9.999999976E+02 
       776  1.624041000E+00  7.907744000E+00  3.984028709E-01  9.999028863E+02 
       777  6.333499000E+01  7.908884000E+00  1.767977156E+00 -1.327266644E+00 
       778  5.644112000E+01  7.927981000E+00  2.887896347E-04  9.999999977E+02 
       779  4.708666000E+01  7.930667000E+00  6.531686790E+00  9.752454992E+02 
       780  3.578881000E+01  7.951833000E+00  1.575162138E+00  9.984741663E+02 
       781  6.084461000E+01  7.967145000E+00  2.249677891E+00 -2.356917423E+00 
       782  5.476086000E+01  7.976159000E+00  4.158106939E-04  9.999999976E+02 
       783  4.715520000E+01  7.986837000E+00  6.586256607E+00  9.750554547E+02 
       784  5.135470000E+01  7.997933000E+00  4.040205202E-04  9.999999976E+02 
       785  0.000000000E+00  8.000000000E+00  3.959899946E-01  9.999039869E+02 
       786  1.750901000E+01  8.004662000E+00  6.003602109E-01  9.997795895E+02 
       787  7.806327000E+01  8.015159000E+00  9.719665170E-01 -1.836838354E+00 
       788  7.090381000E+01  8.021827000E+00  7.489554488E-01 -9.981043278E-01 
       789  5.631595000E+01  8.025063000E+00  3.170911840E-04  9.999999977E+02 
       790  4.721751000E+01  8.037900000E+00  6.644707562E+00  9.748883466E+02 
       791  6.062848000E+01  8.045817000E+00  2.381548889E+00 -2.566574488E+00 
       792  7.597364000E+01  8.046514000E+00  7.950079169E-01 -3.274085703E+00 
       793  7.497003000E+01  8.050056000E+00  7.641974033E-01 -3.432881367E+00 
       794  7.193948000E+01  8.053115000E+00  7.611828180E-01 -1.789359499E+00 
       795  7.699790000E+01  8.054767000E+00  8.742918932E-01 -2.729316815E+00 
       796  6.992732000E+01  8.059029000E+00  7.900897747E-01 -3.859228241E-01 
       797  7.396243000E+01  8.076206000E+00  7.265428670E-01 -3.160987032E+00 
       798  4.184179000E+01  8.081909000E+00  2.930226508E+00  9.946746851E+02 
       799  7.293306000E+01  8.082970000E+00  7.486616656E-01 -2.552730951E+00 
       800  4.727416000E+01  8.084321000E+00  6.709804814E+00  9.747404747E+02 
       801  3.823038000E+01  8.085578000E+00  1.960934850E+00  9.976532001E+02 
       802  6.896057000E+01  8.094464000E+00  8.366092769E-01  1.111569634E-02 
       803  5.327935000E+01  8.100099000E+00  4.538561889E-04  9.999999976E+02 
       804  2.440799000E+01  8.104104000E+00  7.977299887E-01  9.996102820E+02 
       805  5.415614000E+01  8.107596000E+00  4.436979855E-04  9.999999976E+02 
       806  7.915714000E+01  8.107658000E+00  1.026926827E+00 -9.259465127E-01 
       807  4.393110000E+01  8.109988000E+00  3.817410439E+00  9.909915913E+02 
       808  8.809892000E+00  8.110944000E+00  4.471747746E-01  9.998775188E+02 
       809  6.043199000E+01  8.117337000E+00  2.488276401E+00 -2.701027747E+00 
       810  5.145677000E+01  8.117764000E+00  4.370612418E-04  9.999999976E+02 
       811  4.732565000E+01  8.126522000E+00  6.785518168E+00  9.746118896E+02 
       812  5.617826000E+01  8.131853000E+00  3.440356583E-04  9.999999977E+02 
       813  4.737247000E+01  8.164887000E+00  6.807040614E+00  9.744913987E+02 
       814  2.681275000E+01  8.181350000E+00  8.904749765E-01  9.995134068E+02 
       815  6.025337000E+01  8.182355000E+00  2.581487754E+00 -2.765608625E+00 
       816  6.779152000E+01  8.197284000E+00  1.016138177E+00  1.678048389E-01 
       817  4.741503000E+01  8.199764000E+00  6.846604723E+00  9.743996409E+02 
       818  2.933934000E+01  8.222855000E+00  1.013513394E+00  9.993711461E+02 
       819  5.462024000E+01  8.227392000E+00  4.307622977E-04  9.999999976E+02 
       820  4.745372000E+01  8.231470000E+00  0.000000000E+00  9.742551816E+02 
       821  6.009098000E+01  8.241462000E+00  2.658097949E+00 -2.766413067E+00 
       822  5.602680000E+01  8.249322000E+00  3.676849870E-04  9.999999977E+02 
       823  5.156904000E+01  8.249578000E+00  4.620120884E-04  9.999999976E+02 
       824  5.507608000E+00  8.257663000E+00  4.149318741E-01  9.998946223E+02 
       825  2.209073000E+01  8.284704000E+00  7.196971439E-01  9.996815139E+02 
       826  1.406769000E+01  8.285893000E+00  5.273269698E-01  9.998297172E+02 
       827  4.417732000E+01  8.291457000E+00  3.892703549E+00  9.906361909E+02 
       828  5.994336000E+01  8.295196000E+00  2.723798896E+00 -2.705253368E+00 
       829  5.980916000E+01  8.344045000E+00  2.781494815E+00 -2.590870014E+00 
       830  5.340724000E+01  8.350740000E+00  4.582812653E-04  9.999999976E+02 
       831  3.191835000E+01  8.362422000E+00  1.172627691E+00  9.991565913E+02 
       832  1.085288000E+01  8.362680000E+00  4.728527163E-01  9.998631871E+02 
       833  5.586020000E+01  8.378537000E+00  3.866011965E-04  9.999999977E+02 
       834  2.499014000E+00  8.383871000E+00  3.982772873E-01  9.999028927E+02 
       835  5.968716000E+01  8.388454000E+00  2.844069918E+00 -2.447415892E+00 
       836  5.169255000E+01  8.394573000E+00  4.760041256E-04  9.999999976E+02 
       837  5.416730000E+01  8.425778000E+00  4.422347691E-04  9.999999976E+02 
       838  5.957625000E+01  8.428825000E+00  2.887949859E+00 -2.320713550E+00 
       839  8.175100000E-01  8.451552000E+00  3.940800943E-01  9.999049481E+02 
       840  4.440115000E+01  8.456430000E+00  3.958002123E+00  9.903611107E+02 
       841  5.947542000E+01  8.465526000E+00  2.863006524E+00 -2.256511088E+00 
       842  6.695009000E+01  8.482076000E+00  1.271796985E+00  5.040422084E-02 
       843  5.938376000E+01  8.498891000E+00  2.760731039E+00 -2.246801575E+00 
       844  5.446557000E+01  8.503749000E+00  4.318458281E-04  9.999999976E+02 
       845  5.567693000E+01  8.520675000E+00  3.979539561E-04  9.999999976E+02 
       846  5.930043000E+01  8.529222000E+00  2.583077069E+00 -2.271136622E+00 
       847  4.928397000E+01  8.552510000E+00  0.000000000E+00  9.999999977E+02 
       848  5.182840000E+01  8.554068000E+00  4.793593136E-04  9.999999976E+02 
       849  5.922468000E+01  8.556796000E+00  2.335779274E+00 -2.308516017E+00 
       850  5.915581000E+01  8.581863000E+00  2.046332295E+00 -2.339705663E+00 
       851  3.444231000E+01  8.584643000E+00  1.379905693E+00  9.988310883E+02 
       852  4.932092000E+01  8.586275000E+00  2.460089147E-05  9.999999977E+02 
       853  1.620719000E+01  8.596996000E+00  5.687166144E-01  9.998027386E+02 
       854  5.909320000E+01  8.604652000E+00  1.841368549E+00 -2.357188171E+00 
       855  6.239020000E+01  8.606395000E+00  1.588358777E+00 -6.963046301E-01 
       856  4.460464000E+01  8.606405000E+00  4.015254605E+00  9.901432342E+02 
       857  7.625322000E+00  8.607094000E+00  4.316985790E-01  9.998859120E+02 
       858  4.936156000E+01  8.623417000E+00  7.345984525E-05  9.999999977E+02 
       859  5.903629000E+01  8.625369000E+00  1.820819115E+00 -2.369278330E+00 
       860  5.354792000E+01  8.626446000E+00  4.461810032E-04  9.999999976E+02 
       861  5.898455000E+01  8.644202000E+00  1.802530306E+00 -2.387009840E+00 
       862  5.893751000E+01  8.661323000E+00  0.000000000E+00 -2.415616475E+00 
       863  4.940627000E+01  8.664274000E+00  1.238246542E-04  9.999999977E+02 
       864  8.000000000E+01  8.672625000E+00  1.229046970E+00 -8.071203123E-01 
       865  5.547534000E+01  8.677026000E+00  4.033315734E-04  9.999999976E+02 
       866  4.400649000E+00  8.694938000E+00  4.052374836E-01  9.998994791E+02 
       867  4.945545000E+01  8.709216000E+00  1.751696324E-04  9.999999977E+02 
       868  5.197784000E+01  8.729512000E+00  4.746563307E-04  9.999999976E+02 
       869  2.549395000E+01  8.737933000E+00  8.302135251E-01  9.995776420E+02 
       870  4.478963000E+01  8.742745000E+00  4.066081600E+00  9.899405738E+02 
       871  6.549211000E+01  8.758254000E+00  1.483605348E+00 -1.974006076E-01 
       872  4.950955000E+01  8.758652000E+00  2.266178812E-04  9.999999977E+02 
       873  7.916801000E+01  8.811057000E+00  1.374516262E+00 -1.066352778E+00 
       874  4.956906000E+01  8.813032000E+00  2.769893149E-04  9.999999977E+02 
       875  6.434800000E+01  8.813428000E+00  1.612148534E+00 -4.890728541E-01 
       876  7.648884000E+01  8.815691000E+00  1.641980251E+00 -2.853939198E+00 
       877  7.751998000E+01  8.818171000E+00  1.614977387E+00 -2.218122515E+00 
       878  7.053711000E+01  8.818806000E+00  1.342932164E+00 -8.315060139E-01 
       879  7.851490000E+01  8.827695000E+00  1.485203130E+00 -1.487947595E+00 
       880  7.147239000E+01  8.833099000E+00  1.387193267E+00 -1.407660213E+00 
       881  7.548330000E+01  8.835128000E+00  1.579100086E+00 -3.175900860E+00 
       882  1.878160000E+01  8.835861000E+00  6.260414232E-01  9.997593503E+02 
       883  1.281320000E+01  8.842505000E+00  5.018052782E-01  9.998458998E+02 
       884  5.525359000E+01  8.849012000E+00  4.014138954E-04  9.999999976E+02 
       885  7.447658000E+01  8.854816000E+00  1.511117324E+00 -3.115414064E+00 
       886  6.948543000E+01  8.855497000E+00  1.313937458E+00 -3.451678117E-01 
       887  7.347602000E+01  8.857896000E+00  1.460661421E+00 -2.717943706E+00 
       888  2.798001000E+01  8.859455000E+00  9.312466171E-01  9.994685930E+02 
       889  7.248408000E+01  8.860885000E+00  1.438391241E+00 -2.100682376E+00 
       890  4.495780000E+01  8.866692000E+00  4.109821841E+00  9.897563685E+02 
       891  4.963451000E+01  8.872850000E+00  3.251343348E-04  9.999999977E+02 
       892  2.330611000E+01  8.881819000E+00  7.536281384E-01  9.996511787E+02 
       893  6.844847000E+01  8.896896000E+00  1.319885809E+00 -7.486362691E-02 
       894  6.627086000E+01  8.902519000E+00  1.441983138E+00 -7.089466351E-02 
       895  9.825986000E+00  8.908861000E+00  4.558709662E-01  9.998726742E+02 
       896  5.398564000E+01  8.921308000E+00  4.088391148E-04  9.999999976E+02 
       897  5.214223000E+01  8.922501000E+00  4.627717028E-04  9.999999976E+02 
       898  1.636766000E+00  8.923018000E+00  3.927888358E-01  9.999055382E+02 
       899  4.970652000E+01  8.938650000E+00  3.710515104E-04  9.999999976E+02 
       900  5.826127000E+01  8.948366000E+00  0.000000000E+00  9.999999976E+02 
       901  6.763801000E+01  8.969751000E+00  1.376080158E+00 -1.175498105E-02 
       902  5.821616000E+01  8.970224000E+00  1.278962651E-05  9.999999976E+02 
       903  6.329388000E+01  8.971591000E+00  1.558985977E+00 -5.334995393E-01 
       904  4.511068000E+01  8.979370000E+00  4.145837709E+00  9.895949249E+02 
       905  5.816654000E+01  8.994267000E+00  3.953214053E-05  9.999999976E+02 
       906  0.000000000E+00  9.000000000E+00  3.905559836E-01  9.999066059E+02 
       907  2.051538000E+01  9.004043000E+00  6.697606806E-01  9.997240854E+02 
       908  4.978572000E+01  9.011030000E+00  4.108618012E-04  9.999999976E+02 
       909  3.701563000E+01  9.016660000E+00  1.670624437E+00  9.982881005E+02 
       910  3.055008000E+01  9.019413000E+00  1.059816441E+00  9.993116168E+02 
       911  5.449307000E+01  9.019940000E+00  3.901481159E-04  9.999999976E+02 
       912  5.811196000E+01  9.020716000E+00  6.863268267E-05  9.999999976E+02 
       913  6.446823000E+00  9.024767000E+00  4.184436348E-01  9.998927904E+02 
       914  5.500967000E+01  9.038197000E+00  3.916788146E-04  9.999999976E+02 
       915  1.174498000E+01  9.046494000E+00  4.835238046E-01  9.998570892E+02 
       916  5.805192000E+01  9.049808000E+00  9.993135222E-05  9.999999976E+02 
       917  4.524966000E+01  9.081805000E+00  4.174471403E+00  9.894544049E+02 
       918  5.798587000E+01  9.081811000E+00  1.328192696E-04  9.999999976E+02 
       919  4.987284000E+01  9.090647000E+00  4.427641277E-04  9.999999976E+02 
       920  5.791322000E+01  9.117013000E+00  1.664656946E-04  9.999999976E+02 
       921  3.329662000E+00  9.117129000E+00  3.972609516E-01  9.999033819E+02 
       922  5.232305000E+01  9.134788000E+00  4.426965858E-04  9.999999976E+02 
       923  5.783331000E+01  9.155736000E+00  1.998410064E-04  9.999999976E+02 
       924  4.537601000E+01  9.174927000E+00  4.196535296E+00  9.893319626E+02 
       925  4.996868000E+01  9.178227000E+00  4.655767365E-04  9.999999976E+02 
       926  3.553314000E+01  9.191512000E+00  1.461964875E+00  9.986964558E+02 
       927  5.774540000E+01  9.198331000E+00  2.319451205E-04  9.999999976E+02 
       928  1.501753000E+01  9.223583000E+00  5.415747097E-01  9.998205886E+02 
       929  5.764871000E+01  9.245185000E+00  2.618960626E-04  9.999999976E+02 
       930  4.549088000E+01  9.259584000E+00  4.212928550E+00  9.892255616E+02 
       931  2.441168000E+01  9.273029000E+00  7.864101497E-01  9.996220238E+02 
       932  5.007410000E+01  9.274564000E+00  4.788512508E-04  9.999999976E+02 
       933  5.754234000E+01  9.296725000E+00  2.890751645E-04  9.999999976E+02 
       934  3.315866000E+01  9.312269000E+00  1.229176890E+00  9.990723260E+02 
       935  6.264216000E+01  9.315405000E+00  1.452024253E+00 -3.879203618E-01 
       936  4.559530000E+01  9.336545000E+00  4.224548719E+00  9.891335590E+02 
       937  5.742534000E+01  9.353419000E+00  3.133283073E-04  9.999999976E+02 
       938  5.252195000E+01  9.368305000E+00  4.034616005E-04  9.999999976E+02 
       939  5.019006000E+01  9.380535000E+00  4.822028925E-04  9.999999976E+02 
       940  3.884648000E+01  9.392618000E+00  1.923883320E+00  9.977132023E+02 
       941  4.569022000E+01  9.406509000E+00  4.232278621E+00  9.890544176E+02 
       942  5.729663000E+01  9.415782000E+00  3.350927469E-04  9.999999976E+02 
       943  5.310815000E+00  9.435972000E+00  4.071063517E-01  9.998985291E+02 
       944  8.640104000E+00  9.447763000E+00  4.386735547E-01  9.998821968E+02 
       945  4.577652000E+01  9.470113000E+00  4.237007490E+00  9.889866281E+02 
       946  8.285910000E-01  9.471653000E+00  3.882014429E-01  9.999077456E+02 
       947  1.733583000E+01  9.477334000E+00  5.885615236E-01  9.997876399E+02 
       948  5.715506000E+01  9.484382000E+00  3.530996865E-04  9.999999976E+02 
       949  5.031762000E+01  9.497103000E+00  4.756912654E-04  9.999999976E+02 
       950  4.585497000E+01  9.527935000E+00  4.239680143E+00  9.889288368E+02 
       951  2.375856000E+00  9.546732000E+00  3.910661220E-01  9.999063414E+02 
       952  2.660587000E+01  9.551302000E+00  8.621811953E-01  9.995440284E+02 
       953  5.699933000E+01  9.559841000E+00  3.664480754E-04  9.999999976E+02 
       954  4.074947000E+01  9.574980000E+00  2.299031173E+00  9.967280749E+02 
       955  4.592630000E+01  9.580500000E+00  4.241395060E+00  9.888797689E+02 
       956  5.045794000E+01  9.625328000E+00  4.587935495E-04  9.999999976E+02 
       957  4.599113000E+01  9.628287000E+00  4.243545458E+00  9.888383348E+02 
       958  6.300000000E+01  9.636250000E+00  1.386126979E+00 -2.729498292E-01 
       959  6.400000000E+01  9.636250000E+00  1.425768699E+00 -2.565083593E-01 
       960  6.500000000E+01  9.636250000E+00  1.432957195E+00 -1.950846380E-01 
       961  6.600000000E+01  9.636250000E+00  1.433739640E+00 -1.382316410E-01 
       962  6.700000000E+01  9.636250000E+00  1.440918175E+00 -1.290518716E-01 
       963  6.800000000E+01  9.636250000E+00  1.461518577E+00 -1.909391860E-01 
       964  6.900000000E+01  9.636250000E+00  1.513855605E+00 -3.673266840E-01 
       965  7.000000000E+01  9.636250000E+00  1.606706264E+00 -6.763438771E-01 
       966  7.100000000E+01  9.636250000E+00  1.727993427E+00 -1.124085882E+00 
       967  7.200000000E+01  9.636250000E+00  1.854486817E+00 -1.670747883E+00 
       968  7.300000000E+01  9.636250000E+00  1.961262204E+00 -2.214590569E+00 
       969  7.400000000E+01  9.636250000E+00  2.033346126E+00 -2.615543166E+00 
       970  7.500000000E+01  9.636250000E+00  2.051785371E+00 -2.768580844E+00 
       971  7.600000000E+01  9.636250000E+00  1.997927807E+00 -2.644608301E+00 
       972  7.700000000E+01  9.636250000E+00  1.877466028E+00 -2.296755064E+00 
       973  7.800000000E+01  9.636250000E+00  1.735040337E+00 -1.858278481E+00 
       974  7.900000000E+01  9.636250000E+00  1.613370351E+00 -1.409994065E+00 
       975  8.000000000E+01  9.636250000E+00  1.571061859E+00 -1.274430832E+00 
       976  5.682802000E+01  9.642847000E+00  3.743244500E-04  9.999999976E+02 
       977  4.605008000E+01  9.671729000E+00  4.247848417E+00  9.888033993E+02 
       978  2.917921000E+01  9.693394000E+00  9.693132181E-01  9.994236604E+02 
       979  6.278469000E+01  9.703759000E+00  1.354991217E+00 -2.562321411E-01 
       980  4.610366000E+01  9.711223000E+00  4.258953338E+00  9.887739782E+02 
       981  1.090823000E+01  9.711970000E+00  4.673800226E-01  9.998661637E+02 
       982  5.663959000E+01  9.734153000E+00  3.759057753E-04  9.999999976E+02 
       983  4.615237000E+01  9.747125000E+00  4.299304336E+00  9.887494386E+02 
       984  5.061228000E+01  9.766376000E+00  4.319099887E-04  9.999999976E+02 
       985  2.202602000E+01  9.768296000E+00  7.078387523E-01  9.996921699E+02 
       986  5.354564000E+01  9.769840000E+00  3.118321616E-04  9.999999975E+02 
       987  4.619666000E+01  9.779764000E+00  4.406493572E+00  9.887291594E+02 
       988  6.251520000E+01  9.784716000E+00  1.345919104E+00 -2.649819916E-01 
       989  6.229039000E+01  9.799079000E+00  1.366754770E+00 -2.827668502E-01 
       990  3.181402000E+01  9.800248000E+00  1.111411839E+00  9.992407681E+02 
       991  4.623692000E+01  9.809436000E+00  0.000000000E+00  9.887108715E+02 
       992  4.272072000E+01  9.828492000E+00  2.770992192E+00  9.952400781E+02 
       993  7.358627000E+00  9.831975000E+00  4.225334780E-01  9.998906899E+02 
       994  5.643231000E+01  9.834589000E+00  3.708048238E-04  9.999999976E+02 
       995  4.207118000E+00  9.851983000E+00  3.974517077E-01  9.999032922E+02 
       996  6.230428000E+01  9.875610000E+00  1.343952486E+00 -2.536608578E-01 
       997  6.199554000E+01  9.880738000E+00  1.321728073E+00 -1.877148539E-01 
       998  6.204295000E+01  9.906171000E+00  1.332114498E+00 -2.237916626E-01 
       999  1.619350000E+01  9.919077000E+00  5.609720017E-01  9.998074591E+02 
      1000  5.078206000E+01  9.921528000E+00  3.975561504E-04  9.999999976E+02 
      1001  5.448620000E+01  9.931073000E+00  2.926243399E-04  9.999999975E+02 
      1002  6.200045000E+01  9.934204000E+00  1.316899660E+00 -2.002181553E-01 
      1003  6.200000000E+01  9.942045000E+00  1.310742861E+00 -2.047649068E-01 
      1004  6.300000000E+01  9.942045000E+00  1.321279971E+00 -1.911863293E-01 
      1005  6.400000000E+01  9.942045000E+00  1.365227629E+00 -1.842507172E-01 
      1006  6.500000000E+01  9.942045000E+00  1.383321283E+00 -1.549717829E-01 
      1007  6.600000000E+01  9.942045000E+00  1.398170754E+00 -1.331913451E-01 
      1008  6.700000000E+01  9.942045000E+00  1.421149391E+00 -1.539668593E-01 
      1009  6.800000000E+01  9.942045000E+00  1.458000099E+00 -2.360366124E-01 
      1010  6.900000000E+01  9.942045000E+00  1.523710469E+00 -4.133090563E-01 
      1011  7.000000000E+01  9.942045000E+00  1.627748826E+00 -7.062823023E-01 
      1012  7.100000000E+01  9.942045000E+00  1.756827937E+00 -1.120079856E+00 
      1013  7.200000000E+01  9.942045000E+00  1.888071030E+00 -1.617617084E+00 
      1014  7.300000000E+01  9.942045000E+00  1.996591634E+00 -2.107922406E+00 
      1015  7.400000000E+01  9.942045000E+00  2.062130330E+00 -2.464110398E+00 
      1016  7.500000000E+01  9.942045000E+00  2.062552079E+00 -2.605410131E+00 
      1017  7.600000000E+01  9.942045000E+00  1.993982071E+00 -2.515288651E+00 
      1018  7.700000000E+01  9.942045000E+00  1.879849466E+00 -2.235121844E+00 
      1019  7.800000000E+01  9.942045000E+00  1.757777463E+00 -1.862150771E+00 
