nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
       778  7.400000000E+01  9.636250000E+00  4.209137531E+01 -3.019296902E+01 
       779  7.500000000E+01  9.636250000E+00  4.203148843E+01 -2.535337647E+01 
       780  7.600000000E+01  9.636250000E+00  4.196663562E+01 -2.041578234E+01 
       781  7.700000000E+01  9.636250000E+00  4.189777598E+01 -1.557170104E+01 
       782  7.800000000E+01  9.636250000E+00  4.184041285E+01 -1.061666467E+01 
       783  7.900000000E+01  9.636250000E+00  4.179279662E+01 -5.434862970E+00 
       784  8.000000000E+01  9.636250000E+00  4.169740899E+01  0.000000000E+00 
       785  9.520210000E+00  9.666232000E+00  6.288072068E+00  9.764300587E+02 
       786  3.130117000E+01  9.681047000E+00  1.304927849E+01  9.010310935E+02 
       787  3.137812000E+00  9.687086000E+00  5.532181785E+00  9.813463144E+02 
       788  3.922144000E+01  9.731824000E+00  1.803139319E+01  8.093029432E+02 
       789  1.606938000E+01  9.769517000E+00  7.750789886E+00  9.646541033E+02 
       790  2.354636000E+01  9.791752000E+00  1.000708822E+01  9.414480696E+02 
       791  8.323523000E+00  9.819120000E+00  6.081576198E+00  9.778919796E+02 
       792  5.760681000E+01  9.881273000E+00  4.094754569E+01 -1.379065587E+01 
       793  1.486997000E+01  9.898225000E+00  7.426448871E+00  9.674399902E+02 
       794  2.993553000E+01  9.917626000E+00  1.240679722E+01  9.104493532E+02 
       795  7.194717000E+00  9.935925000E+00  5.912640252E+00  9.790283125E+02 
       796  5.986103000E+01  9.942008000E+00  4.281162636E+01 -1.183776448E+02 
       797  6.100000000E+01  9.942045000E+00  4.319899337E+01 -1.310395346E+02 
       798  6.200000000E+01  9.942045000E+00  4.310675478E+01 -1.176912945E+02 
       799  6.300000000E+01  9.942045000E+00  4.290960465E+01 -1.018355983E+02 
       800  6.400000000E+01  9.942045000E+00  4.274809947E+01 -9.059698614E+01 
       801  6.500000000E+01  9.942045000E+00  4.263033332E+01 -8.292880599E+01 
       802  6.600000000E+01  9.942045000E+00  4.252572300E+01 -7.580313769E+01 
       803  6.700000000E+01  9.942045000E+00  4.242660014E+01 -6.879409365E+01 
       804  6.800000000E+01  9.942045000E+00  4.233683587E+01 -6.232672241E+01 
       805  6.900000000E+01  9.942045000E+00  4.225610753E+01 -5.647374337E+01 
       806  7.000000000E+01  9.942045000E+00  4.217701168E+01 -5.095226231E+01 
       807  7.100000000E+01  9.942045000E+00  4.210360184E+01 -4.553728726E+01 
       808  7.200000000E+01  9.942045000E+00  4.203418787E+01 -4.027327663E+01 
       809  7.300000000E+01  9.942045000E+00  4.196036819E+01 -3.523429220E+01 
       810  7.400000000E+01  9.942045000E+00  4.188929624E+01 -3.031016566E+01 
       811  7.500000000E+01  9.942045000E+00  4.181932024E+01 -2.538317827E+01 
       812  7.600000000E+01  9.942045000E+00  4.174926547E+01 -2.041116620E+01 
       813  7.700000000E+01  9.942045000E+00  4.167193439E+01 -1.553150182E+01 
       814  7.800000000E+01  9.942045000E+00  4.159702222E+01 -1.040450430E+01 
       815  7.900000000E+01  9.942045000E+00  4.150187620E+01 -5.376569664E+00 
       816  8.000000000E+01  9.942045000E+00  4.143795724E+01  0.000000000E+00 
       817  4.617470000E+01  9.955416000E+00  2.505517401E+01  6.277102868E+02 
       818  6.155095000E+00  9.970168000E+00  5.779248646E+00  9.798835628E+02 
       819  1.556029000E+00  9.982409000E+00  5.437849995E+00  9.818522051E+02 
       820  0.000000000E+00  1.000000000E+01  5.409209486E+00  9.818583503E+02 
       821  2.220009000E+01  1.001028000E+01  9.554165617E+00  9.464790485E+02 
       822  3.489738000E+01  1.001256000E+01  1.496328801E+01  8.701666603E+02 
       823  4.113232000E+00  1.001338000E+01  5.574998822E+00  9.811338710E+02 
       824  5.208598000E+01  1.005965000E+01  3.320021350E+01  3.370662087E+02 
       825  1.380689000E+01  1.006360000E+01  7.145621448E+00  9.697530556E+02 
       826  3.633875000E+01  1.009405000E+01  1.587959900E+01  8.532206710E+02 
       827  4.459562000E+01  1.010471000E+01  2.314555925E+01  6.818486887E+02 
       828  5.020825000E+00  1.013945000E+01  5.644558263E+00  9.807487905E+02 
       829  2.855846000E+01  1.015247000E+01  1.180722223E+01  9.187181928E+02 
       830  5.765498000E+01  1.018361000E+01  4.120287452E+01 -3.084006173E+01 
       831  2.082993000E+01  1.021602000E+01  9.109755842E+00  9.512311120E+02 
       832  5.987613000E+01  1.022000000E+01  4.312127514E+01 -1.347773939E+02 
       833  6.100000000E+01  1.022004000E+01  4.344499597E+01 -1.449614961E+02 
       834  6.200000000E+01  1.022004000E+01  4.325805985E+01 -1.259010147E+02 
       835  6.300000000E+01  1.022004000E+01  4.299037780E+01 -1.054747436E+02 
       836  6.400000000E+01  1.022004000E+01  4.279778255E+01 -9.290885806E+01 
       837  6.500000000E+01  1.022004000E+01  4.266524841E+01 -8.473733305E+01 
       838  6.600000000E+01  1.022004000E+01  4.254955395E+01 -7.708879794E+01 
       839  6.700000000E+01  1.022004000E+01  4.244175950E+01 -6.956464645E+01 
       840  6.800000000E+01  1.022004000E+01  4.234627517E+01 -6.278719955E+01 
       841  6.900000000E+01  1.022004000E+01  4.226227502E+01 -5.676874507E+01 
       842  7.000000000E+01  1.022004000E+01  4.218461147E+01 -5.114729780E+01 
       843  7.100000000E+01  1.022004000E+01  4.210980780E+01 -4.567878882E+01 
       844  7.200000000E+01  1.022004000E+01  4.203734115E+01 -4.038343633E+01 
       845  7.300000000E+01  1.022004000E+01  4.196691917E+01 -3.529041218E+01 
       846  7.400000000E+01  1.022004000E+01  4.189720895E+01 -3.029647849E+01 
       847  7.500000000E+01  1.022004000E+01  4.182622461E+01 -2.533153641E+01 
       848  7.600000000E+01  1.022004000E+01  4.175462193E+01 -2.034118729E+01 
       849  7.700000000E+01  1.022004000E+01  4.167842272E+01 -1.540489068E+01 
       850  7.800000000E+01  1.022004000E+01  4.160528220E+01 -1.019619501E+01 
       851  7.900000000E+01  1.022004000E+01  4.150548706E+01 -5.293471297E+00 
       852  8.000000000E+01  1.022004000E+01  4.143812066E+01  0.000000000E+00 
       853  4.985881000E+01  1.027550000E+01  2.984213763E+01  4.658430407E+02 
       854  4.293419000E+01  1.028247000E+01  2.127602452E+01  7.313542484E+02 
       855  1.269203000E+01  1.030180000E+01  6.867923735E+00  9.719612946E+02 
       856  5.546292000E+01  1.033026000E+01  3.848858709E+01  1.066247111E+02 
       857  2.718420000E+01  1.038099000E+01  1.125675197E+01  9.259875615E+02 
       858  2.362208000E+00  1.041681000E+01  5.430492663E+00  9.819654758E+02 
       859  1.948332000E+01  1.043472000E+01  8.689328659E+00  9.555270057E+02 
       860  5.769877000E+01  1.045847000E+01  4.150689930E+01 -4.672382196E+01 
       861  5.988986000E+01  1.047273000E+01  4.337710728E+01 -1.494898150E+02 
       862  6.100000000E+01  1.047276000E+01  4.363729988E+01 -1.573767707E+02 
       863  6.200000000E+01  1.047276000E+01  4.336851062E+01 -1.330355515E+02 
       864  6.300000000E+01  1.047276000E+01  4.304083957E+01 -1.085298799E+02 
       865  6.400000000E+01  1.047276000E+01  4.282231704E+01 -9.486675955E+01 
       866  6.500000000E+01  1.047276000E+01  4.267846203E+01 -8.636597768E+01 
       867  6.600000000E+01  1.047276000E+01  4.255306229E+01 -7.824347197E+01 
       868  6.700000000E+01  1.047276000E+01  4.243726891E+01 -7.027233197E+01 
       869  6.800000000E+01  1.047276000E+01  4.233667236E+01 -6.324774615E+01 
       870  6.900000000E+01  1.047276000E+01  4.224952132E+01 -5.709459123E+01 
       871  7.000000000E+01  1.047276000E+01  4.216972543E+01 -5.137687461E+01 
       872  7.100000000E+01  1.047276000E+01  4.209348225E+01 -4.584949679E+01 
       873  7.200000000E+01  1.047276000E+01  4.201990461E+01 -4.051108145E+01 
       874  7.300000000E+01  1.047276000E+01  4.194830145E+01 -3.536661812E+01 
       875  7.400000000E+01  1.047276000E+01  4.187752363E+01 -3.032763828E+01 
       876  7.500000000E+01  1.047276000E+01  4.180577350E+01 -2.533774728E+01 
       877  7.600000000E+01  1.047276000E+01  4.173335654E+01 -2.032392759E+01 
       878  7.700000000E+01  1.047276000E+01  4.165593953E+01 -1.534050629E+01 
       879  7.800000000E+01  1.047276000E+01  4.158215703E+01 -1.009060454E+01 
       880  7.900000000E+01  1.047276000E+01  4.148273542E+01 -5.263316967E+00 
       881  8.000000000E+01  1.047276000E+01  4.141564920E+01  0.000000000E+00 
       882  3.365487000E+01  1.048399000E+01  1.416388609E+01  8.835474118E+02 
       883  1.149251000E+01  1.049865000E+01  6.599376638E+00  9.740594527E+02 
       884  8.326290000E-01  1.052794000E+01  5.372180726E+00  9.821906194E+02 
       885  4.107070000E+01  1.057252000E+01  1.945870632E+01  7.759061776E+02 
       886  2.581111000E+01  1.060501000E+01  1.074409326E+01  9.324553129E+02 
       887  1.816591000E+01  1.061693000E+01  8.292950208E+00  9.593953541E+02 
       888  5.553577000E+01  1.062743000E+01  3.876633132E+01  9.174610108E+01 
       889  1.024973000E+01  1.064813000E+01  6.343115910E+00  9.759714938E+02 
       890  5.990234000E+01  1.070248000E+01  4.361741149E+01 -1.642744041E+02 
       891  6.100000000E+01  1.070251000E+01  4.381893362E+01 -1.696494740E+02 
       892  6.200000000E+01  1.070251000E+01  4.346869022E+01 -1.397644437E+02 
       893  6.300000000E+01  1.070251000E+01  4.308177898E+01 -1.112566856E+02 
       894  6.400000000E+01  1.070251000E+01  4.283952524E+01 -9.658559235E+01 
       895  6.500000000E+01  1.070251000E+01  4.268599588E+01 -8.779202152E+01 
       896  6.600000000E+01  1.070251000E+01  4.255218166E+01 -7.920888694E+01 
       897  6.700000000E+01  1.070251000E+01  4.242978219E+01 -7.083718347E+01 
       898  6.800000000E+01  1.070251000E+01  4.232525623E+01 -6.360010285E+01 
       899  6.900000000E+01  1.070251000E+01  4.223588922E+01 -5.733122247E+01 
       900  7.000000000E+01  1.070251000E+01  4.215481411E+01 -5.153329370E+01 
       901  7.100000000E+01  1.070251000E+01  4.207790433E+01 -4.595866464E+01 
       902  7.200000000E+01  1.070251000E+01  4.200390877E+01 -4.058542221E+01 
       903  7.300000000E+01  1.070251000E+01  4.193198973E+01 -3.540915664E+01 
       904  7.400000000E+01  1.070251000E+01  4.186102758E+01 -3.034608465E+01 
       905  7.500000000E+01  1.070251000E+01  4.178907402E+01 -2.533144536E+01 
       906  7.600000000E+01  1.070251000E+01  4.171629552E+01 -2.028741661E+01 
       907  7.700000000E+01  1.070251000E+01  4.163851699E+01 -1.526569719E+01 
       908  7.800000000E+01  1.070251000E+01  4.156473162E+01 -9.996282306E+00 
       909  7.900000000E+01  1.070251000E+01  4.146641148E+01 -5.207696047E+00 
       910  8.000000000E+01  1.070251000E+01  4.140029049E+01  0.000000000E+00 
       911  5.773858000E+01  1.070834000E+01  4.178580063E+01 -6.190330990E+01 
       912  3.383329000E+00  1.074307000E+01  5.457320788E+00  9.818579769E+02 
       913  3.222877000E+01  1.077553000E+01  1.338665447E+01  8.958868666E+02 
       914  3.779088000E+01  1.077563000E+01  1.675741756E+01  8.353738733E+02 
       915  9.035228000E+00  1.077919000E+01  6.115064818E+00  9.776030220E+02 
       916  1.680651000E+01  1.082950000E+01  7.896942213E+00  9.631521442E+02 
       917  2.444533000E+01  1.083219000E+01  1.025731870E+01  9.383195230E+02 
       918  1.447138000E+01  1.087212000E+01  7.274198225E+00  9.686985270E+02 
       919  5.560199000E+01  1.089759000E+01  3.903710806E+01  7.802480893E+01 
       920  5.341947000E+01  1.090467000E+01  3.546955026E+01  2.406523802E+02 
       921  5.991369000E+01  1.091135000E+01  4.385524153E+01 -1.788104402E+02 
       922  6.100000000E+01  1.091137000E+01  4.399849975E+01 -1.812971003E+02 
       923  6.200000000E+01  1.091137000E+01  4.356475021E+01 -1.455414458E+02 
       924  6.300000000E+01  1.091137000E+01  4.311928443E+01 -1.133127645E+02 
       925  6.400000000E+01  1.091137000E+01  4.285687315E+01 -9.790976105E+01 
       926  6.500000000E+01  1.091137000E+01  4.269599732E+01 -8.893696153E+01 
       927  6.600000000E+01  1.091137000E+01  4.255539261E+01 -7.996536246E+01 
       928  6.700000000E+01  1.091137000E+01  4.242782110E+01 -7.127313802E+01 
       929  6.800000000E+01  1.091137000E+01  4.232044160E+01 -6.387956641E+01 
       930  6.900000000E+01  1.091137000E+01  4.222955637E+01 -5.752833590E+01 
       931  7.000000000E+01  1.091137000E+01  4.214762272E+01 -5.167081961E+01 
       932  7.100000000E+01  1.091137000E+01  4.207036454E+01 -4.605999905E+01 
       933  7.200000000E+01  1.091137000E+01  4.199620549E+01 -4.065994348E+01 
       934  7.300000000E+01  1.091137000E+01  4.192404675E+01 -3.545270668E+01 
       935  7.400000000E+01  1.091137000E+01  4.185286743E+01 -3.036246300E+01 
       936  7.500000000E+01  1.091137000E+01  4.178077160E+01 -2.532477073E+01 
       937  7.600000000E+01  1.091137000E+01  4.170788042E+01 -2.026005256E+01 
       938  7.700000000E+01  1.091137000E+01  4.163005819E+01 -1.522010049E+01 
       939  7.800000000E+01  1.091137000E+01  4.155643797E+01 -9.943466803E+00 
       940  7.900000000E+01  1.091137000E+01  4.145880286E+01 -5.176170425E+00 
       941  8.000000000E+01  1.091137000E+01  4.139320740E+01  0.000000000E+00 
       942  7.848391000E+00  1.091266000E+01  5.915840694E+00  9.789752170E+02 
       943  5.777477000E+01  1.093550000E+01  4.204304508E+01 -7.658690311E+01 
       944  1.557457000E+01  1.095471000E+01  7.558843352E+00  9.662301439E+02 
       945  0.000000000E+00  1.100000000E+01  5.316663231E+00  9.824789665E+02 
       946  3.081116000E+01  1.100176000E+01  1.268915643E+01  9.063474783E+02 
       947  6.754128000E+00  1.101266000E+01  5.753009256E+00  9.800195454E+02 
       948  1.691909000E+00  1.103850000E+01  5.343839783E+00  9.824724789E+02 
       949  4.422035000E+00  1.105430000E+01  5.506361528E+00  9.815977343E+02 
       950  2.309173000E+01  1.105769000E+01  9.795769337E+00  9.435766086E+02 
       951  5.992400000E+01  1.110123000E+01  4.409522232E+01 -1.930775590E+02 
       952  6.100000000E+01  1.110125000E+01  4.417241582E+01 -1.924235704E+02 
       953  6.200000000E+01  1.110125000E+01  4.365200685E+01 -1.505824618E+02 
       954  6.300000000E+01  1.110125000E+01  4.315149288E+01 -1.149738159E+02 
       955  6.400000000E+01  1.110125000E+01  4.287181326E+01 -9.907430762E+01 
       956  6.500000000E+01  1.110125000E+01  4.270428933E+01 -8.996020775E+01 
       957  6.600000000E+01  1.110125000E+01  4.255718763E+01 -8.062269169E+01 
       958  6.700000000E+01  1.110125000E+01  4.242483052E+01 -7.165225828E+01 
       959  6.800000000E+01  1.110125000E+01  4.231479366E+01 -6.412792634E+01 
       960  6.900000000E+01  1.110125000E+01  4.222236364E+01 -5.770005381E+01 
       961  7.000000000E+01  1.110125000E+01  4.213944656E+01 -5.178397541E+01 
       962  7.100000000E+01  1.110125000E+01  4.206161413E+01 -4.613550203E+01 
       963  7.200000000E+01  1.110125000E+01  4.198715218E+01 -4.071072584E+01 
       964  7.300000000E+01  1.110125000E+01  4.191484748E+01 -3.548384671E+01 
       965  7.400000000E+01  1.110125000E+01  4.184351956E+01 -3.037562355E+01 
       966  7.500000000E+01  1.110125000E+01  4.177123338E+01 -2.532037741E+01 
       967  7.600000000E+01  1.110125000E+01  4.169815258E+01 -2.024097142E+01 
       968  7.700000000E+01  1.110125000E+01  4.162018225E+01 -1.518877169E+01 
       969  7.800000000E+01  1.110125000E+01  4.154647809E+01 -9.907696428E+00 
       970  7.900000000E+01  1.110125000E+01  4.144898681E+01 -5.147402764E+00 
       971  8.000000000E+01  1.110125000E+01  4.138356826E+01  0.000000000E+00 
       972  5.780768000E+01  1.114200000E+01  4.229781614E+01 -9.084456002E+01 
       973  5.566219000E+01  1.114318000E+01  3.927464011E+01  6.511502710E+01 
       974  5.350959000E+01  1.119699000E+01  3.571228348E+01  2.286424307E+02 
       975  2.942273000E+01  1.121647000E+01  1.207600153E+01  9.151030040E+02 
       976  5.993338000E+01  1.127384000E+01  4.432995849E+01 -2.070678368E+02 
       977  6.100000000E+01  1.127386000E+01  4.433070550E+01 -2.029968407E+02 
       978  6.200000000E+01  1.127386000E+01  4.372052336E+01 -1.548593444E+02 
       979  6.300000000E+01  1.127386000E+01  4.316795611E+01 -1.162312312E+02 
       980  6.400000000E+01  1.127386000E+01  4.287333564E+01 -1.000292157E+02 
       981  6.500000000E+01  1.127386000E+01  4.269968190E+01 -9.079631515E+01 
       982  6.600000000E+01  1.127386000E+01  4.254656894E+01 -8.112690531E+01 
       983  6.700000000E+01  1.127386000E+01  4.241004379E+01 -7.193000170E+01 
       984  6.800000000E+01  1.127386000E+01  4.229782057E+01 -6.430991899E+01 
       985  6.900000000E+01  1.127386000E+01  4.220422712E+01 -5.782969039E+01 
       986  7.000000000E+01  1.127386000E+01  4.212063435E+01 -5.187463193E+01 
       987  7.100000000E+01  1.127386000E+01  4.204235197E+01 -4.619827049E+01 
       988  7.200000000E+01  1.127386000E+01  4.196754571E+01 -4.075293108E+01 
       989  7.300000000E+01  1.127386000E+01  4.189499477E+01 -3.550839338E+01 
       990  7.400000000E+01  1.127386000E+01  4.182346610E+01 -3.038588812E+01 
       991  7.500000000E+01  1.127386000E+01  4.175098641E+01 -2.531826373E+01 
       992  7.600000000E+01  1.127386000E+01  4.167771000E+01 -2.022762892E+01 
       993  7.700000000E+01  1.127386000E+01  4.159954612E+01 -1.516609607E+01 
       994  7.800000000E+01  1.127386000E+01  4.152566120E+01 -9.880949100E+00 
       995  7.900000000E+01  1.127386000E+01  4.142824038E+01 -5.122650900E+00 
       996  8.000000000E+01  1.127386000E+01  4.136298232E+01  0.000000000E+00 
       997  2.172522000E+01  1.128055000E+01  9.346254465E+00  9.484861655E+02 
       998  5.567062000E+00  1.128305000E+01  5.587814987E+00  9.810878603E+02 
       999  1.350092000E+01  1.128493000E+01  7.006453958E+00  9.708226099E+02 
      1000  4.759530000E+01  1.130013000E+01  2.663049141E+01  5.769567572E+02 
      1001  5.783759000E+01  1.132974000E+01  4.255243725E+01 -1.045969540E+02 
      1002  5.571692000E+01  1.136645000E+01  3.949517064E+01  5.290588049E+01 
      1003  3.500355000E+01  1.139527000E+01  1.478199559E+01  8.721951779E+02 
      1004  4.389422000E+01  1.139784000E+01  2.219341871E+01  7.091257262E+02 
      1005  5.994191000E+01  1.143077000E+01  4.455322895E+01 -2.207465167E+02 
      1006  6.100000000E+01  1.143078000E+01  4.446419117E+01 -2.129606379E+02 
      1007  6.200000000E+01  1.143078000E+01  4.376320547E+01 -1.583974824E+02 
      1008  6.300000000E+01  1.143078000E+01  4.316370213E+01 -1.171685518E+02 
      1009  6.400000000E+01  1.143078000E+01  4.285780665E+01 -1.008294966E+02 
      1010  6.500000000E+01  1.143078000E+01  4.267960975E+01 -9.150091265E+01 
      1011  6.600000000E+01  1.143078000E+01  4.252172159E+01 -8.154249417E+01 
      1012  6.700000000E+01  1.143078000E+01  4.238197799E+01 -7.216459726E+01 
      1013  6.800000000E+01  1.143078000E+01  4.226808513E+01 -6.446950886E+01 
      1014  6.900000000E+01  1.143078000E+01  4.217350026E+01 -5.794349151E+01 
      1015  7.000000000E+01  1.143078000E+01  4.208918026E+01 -5.195125875E+01 
      1016  7.100000000E+01  1.143078000E+01  4.201037067E+01 -4.624860632E+01 
      1017  7.200000000E+01  1.143078000E+01  4.193518494E+01 -4.078619688E+01 
      1018  7.300000000E+01  1.143078000E+01  4.186227882E+01 -3.552718040E+01 
      1019  7.400000000E+01  1.143078000E+01  4.179039092E+01 -3.039217137E+01 
      1020  7.500000000E+01  1.143078000E+01  4.171757917E+01 -2.531402490E+01 
      1021  7.600000000E+01  1.143078000E+01  4.164398225E+01 -2.021372834E+01 
      1022  7.700000000E+01  1.143078000E+01  4.156551238E+01 -1.514476064E+01 
      1023  7.800000000E+01  1.143078000E+01  4.149137518E+01 -9.857126977E+00 
      1024  7.900000000E+01  1.143078000E+01  4.139386981E+01 -5.099603074E+00 
      1025  8.000000000E+01  1.143078000E+01  4.132863417E+01  0.000000000E+00 
      1026  2.806122000E+01  1.144422000E+01  1.152358789E+01  9.224866680E+02 
      1027  5.359153000E+01  1.146272000E+01  3.591382171E+01  2.187202804E+02 
      1028  3.654980000E+01  1.146776000E+01  1.574407872E+01  8.550720661E+02 
      1029  2.621513000E+00  1.147790000E+01  5.341386703E+00  9.825487251E+02 
      1030  2.034989000E+01  1.149609000E+01  8.908246262E+00  9.530860299E+02 
      1031  5.786478000E+01  1.150040000E+01  4.279982957E+01 -1.178041158E+02 
      1032  1.230231000E+01  1.151613000E+01  6.712156616E+00  9.731652120E+02 
      1033  8.761500000E-01  1.155617000E+01  5.273297068E+00  9.828430572E+02 
      1034  5.144659000E+01  1.156697000E+01  3.235356433E+01  3.710736112E+02 
      1035  5.576668000E+01  1.156943000E+01  3.971134670E+01  4.128513665E+01 
      1036  5.994966000E+01  1.157342000E+01  4.473853283E+01 -2.340667956E+02 
      1037  6.100000000E+01  1.157344000E+01  4.457288808E+01 -2.223119179E+02 
      1038  6.200000000E+01  1.157344000E+01  4.379323437E+01 -1.612782391E+02 
      1039  6.300000000E+01  1.157344000E+01  4.315336782E+01 -1.178928045E+02 
      1040  6.400000000E+01  1.157344000E+01  4.283786025E+01 -1.015025161E+02 
      1041  6.500000000E+01  1.157344000E+01  4.265494288E+01 -9.207055463E+01 
      1042  6.600000000E+01  1.157344000E+01  4.249233781E+01 -8.185974641E+01 
      1043  6.700000000E+01  1.157344000E+01  4.234938636E+01 -7.234038233E+01 
      1044  6.800000000E+01  1.157344000E+01  4.223353231E+01 -6.458847835E+01 
      1045  6.900000000E+01  1.157344000E+01  4.213746178E+01 -5.802718310E+01 
      1046  7.000000000E+01  1.157344000E+01  4.205182105E+01 -5.200747864E+01 
      1047  7.100000000E+01  1.157344000E+01  4.197177789E+01 -4.628587441E+01 
      1048  7.200000000E+01  1.157344000E+01  4.189537554E+01 -4.081033233E+01 
      1049  7.300000000E+01  1.157344000E+01  4.182123096E+01 -3.554031047E+01 
      1050  7.400000000E+01  1.157344000E+01  4.174810057E+01 -3.039760139E+01 
      1051  7.500000000E+01  1.157344000E+01  4.167403354E+01 -2.531383462E+01 
      1052  7.600000000E+01  1.157344000E+01  4.159915247E+01 -2.020770078E+01 
      1053  7.700000000E+01  1.157344000E+01  4.151938370E+01 -1.513412273E+01 
      1054  7.800000000E+01  1.157344000E+01  4.144403530E+01 -9.846421950E+00 
      1055  7.900000000E+01  1.157344000E+01  4.134503327E+01 -5.089632480E+00 
      1056  8.000000000E+01  1.157344000E+01  4.127886102E+01  0.000000000E+00 
      1057  3.922620000E+01  1.159793000E+01  1.770795129E+01  8.152179819E+02 
      1058  5.788950000E+01  1.165555000E+01  4.303409509E+01 -1.304497761E+02 
      1059  2.669638000E+01  1.165926000E+01  1.099990513E+01  9.291284493E+02 
      1060  1.100044000E+01  1.168397000E+01  6.414504287E+00  9.754310874E+02 
      1061  1.897947000E+01  1.168848000E+01  8.483730645E+00  9.573359712E+02 
      1062  5.995670000E+01  1.170311000E+01  4.491009911E+01 -2.470736922E+02 
      1063  6.100000000E+01  1.170312000E+01  4.465915220E+01 -2.310042815E+02 
      1064  6.200000000E+01  1.170312000E+01  4.379829845E+01 -1.634543011E+02 
      1065  6.300000000E+01  1.170312000E+01  4.312391234E+01 -1.184595182E+02 
      1066  6.400000000E+01  1.170312000E+01  4.280172281E+01 -1.020985156E+02 
      1067  6.500000000E+01  1.170312000E+01  4.261503287E+01 -9.254640232E+01 
      1068  6.600000000E+01  1.170312000E+01  4.244859547E+01 -8.211163309E+01 
      1069  6.700000000E+01  1.170312000E+01  4.230313681E+01 -7.247992777E+01 
      1070  6.800000000E+01  1.170312000E+01  4.218573925E+01 -6.468242449E+01 
      1071  6.900000000E+01  1.170312000E+01  4.208845706E+01 -5.809166176E+01 
      1072  7.000000000E+01  1.170312000E+01  4.200170541E+01 -5.205039390E+01 
      1073  7.100000000E+01  1.170312000E+01  4.192057597E+01 -4.631347105E+01 
      1074  7.200000000E+01  1.170312000E+01  4.184305487E+01 -4.082488753E+01 
      1075  7.300000000E+01  1.170312000E+01  4.176775236E+01 -3.554323930E+01 
      1076  7.400000000E+01  1.170312000E+01  4.169345350E+01 -3.039338386E+01 
      1077  7.500000000E+01  1.170312000E+01  4.161819149E+01 -2.530552062E+01 
      1078  7.600000000E+01  1.170312000E+01  4.154204796E+01 -2.019473524E+01 
      1079  7.700000000E+01  1.170312000E+01  4.146096944E+01 -1.511595157E+01 
      1080  7.800000000E+01  1.170312000E+01  4.138435130E+01 -9.827538999E+00 
      1081  7.900000000E+01  1.170312000E+01  4.128397672E+01 -5.070004933E+00 
      1082  8.000000000E+01  1.170312000E+01  4.121704397E+01  0.000000000E+00 
      1083  5.366601000E+01  1.170431000E+01  3.609077060E+01  2.095935350E+02 
      1084  5.581191000E+01  1.175395000E+01  3.991824740E+01  3.027844205E+01 
      1085  9.769793000E+00  1.177547000E+01  6.164079478E+00  9.772263640E+02 
      1086  5.791197000E+01  1.179660000E+01  4.324234985E+01 -1.425141943E+02 
      1087  4.253265000E+01  1.180102000E+01  2.070521644E+01  7.469923891E+02 
      1088  4.568539000E+01  1.180146000E+01  2.416090452E+01  6.523350104E+02 
      1089  3.624050000E+00  1.180691000E+01  5.368474665E+00  9.824305547E+02 
      1090  5.996311000E+01  1.182101000E+01  4.522300923E+01 -2.596706113E+02 
      1091  6.100000000E+01  1.182102000E+01  4.473646029E+01 -2.391668468E+02 
      1092  6.200000000E+01  1.182102000E+01  4.380271087E+01 -1.651600968E+02 
      1093  6.300000000E+01  1.182102000E+01  4.309727099E+01 -1.188449942E+02 
      1094  6.400000000E+01  1.182102000E+01  4.276943948E+01 -1.025935513E+02 
      1095  6.500000000E+01  1.182102000E+01  4.257905376E+01 -9.292858172E+01 
      1096  6.600000000E+01  1.182102000E+01  4.240915432E+01 -8.230978171E+01 
      1097  6.700000000E+01  1.182102000E+01  4.226153041E+01 -7.259431363E+01 
      1098  6.800000000E+01  1.182102000E+01  4.214280312E+01 -6.476203568E+01 
      1099  6.900000000E+01  1.182102000E+01  4.204450495E+01 -5.814593582E+01 
      1100  7.000000000E+01  1.182102000E+01  4.195693540E+01 -5.208844618E+01 
      1101  7.100000000E+01  1.182102000E+01  4.187513091E+01 -4.634484971E+01 
      1102  7.200000000E+01  1.182102000E+01  4.179696066E+01 -4.085195849E+01 
      1103  7.300000000E+01  1.182102000E+01  4.172098024E+01 -3.556457619E+01 
      1104  7.400000000E+01  1.182102000E+01  4.164599302E+01 -3.041063647E+01 
      1105  7.500000000E+01  1.182102000E+01  4.157004951E+01 -2.532106227E+01 
      1106  7.600000000E+01  1.182102000E+01  4.149318750E+01 -2.020918812E+01 
      1107  7.700000000E+01  1.182102000E+01  4.141138348E+01 -1.512722399E+01 
      1108  7.800000000E+01  1.182102000E+01  4.133405910E+01 -9.839570969E+00 
      1109  7.900000000E+01  1.182102000E+01  4.123262295E+01 -5.079085434E+00 
      1110  8.000000000E+01  1.182102000E+01  4.116498969E+01  0.000000000E+00 
      1111  5.154951000E+01  1.185498000E+01  3.252603218E+01  3.625646141E+02 
      1112  8.553544000E+00  1.187573000E+01  5.941629396E+00  9.787863702E+02 
      1113  2.533454000E+01  1.188654000E+01  1.049809337E+01  9.353115444E+02 
      1114  3.318392000E+01  1.191143000E+01  1.366798088E+01  8.908863801E+02 
      1115  5.585303000E+01  1.192169000E+01  4.010519964E+01  1.989812667E+01 
      1116  5.373372000E+01  1.192392000E+01  3.626287207E+01  2.011233766E+02 
      1117  5.793240000E+01  1.192482000E+01  4.340861205E+01 -1.539893649E+02 
