nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
       922  7.100000000E+01  1.091137000E+01  4.248053578E+01 -5.576915476E+01 
       923  7.200000000E+01  1.091137000E+01  4.239210524E+01 -4.939622427E+01 
       924  7.300000000E+01  1.091137000E+01  4.230438543E+01 -4.312135146E+01 
       925  7.400000000E+01  1.091137000E+01  4.221579426E+01 -3.684870866E+01 
       926  7.500000000E+01  1.091137000E+01  4.212600860E+01 -3.058863683E+01 
       927  7.600000000E+01  1.091137000E+01  4.203759214E+01 -2.445129952E+01 
       928  7.700000000E+01  1.091137000E+01  4.194532430E+01 -1.845652995E+01 
       929  7.800000000E+01  1.091137000E+01  4.185784505E+01 -1.215025856E+01 
       930  7.900000000E+01  1.091137000E+01  4.174086205E+01 -6.330035205E+00 
       931  8.000000000E+01  1.091137000E+01  4.166236005E+01  0.000000000E+00 
       932  1.410095000E+01  1.093059000E+01  8.560067940E+00  9.568306545E+02 
       933  5.595906000E+01  1.093509000E+01  3.889663786E+01  9.487111599E+01 
       934  5.223161000E+01  1.096374000E+01  3.546930895E+01  2.522234301E+02 
       935  5.409958000E+01  1.096834000E+01  3.703107024E+01  1.810848510E+02 
       936  7.717408000E+00  1.097001000E+01  6.686872539E+00  9.733745270E+02 
       937  1.276593000E+01  1.097730000E+01  8.067036846E+00  9.615913269E+02 
       938  0.000000000E+00  1.100000000E+01  5.902314404E+00  9.783199031E+02 
       939  1.143516000E+01  1.100064000E+01  7.630414981E+00  9.656009913E+02 
       940  1.014586000E+01  1.100813000E+01  7.256994323E+00  9.688276020E+02 
       941  3.734709000E+01  1.100881000E+01  2.603725422E+01  5.964815582E+02 
       942  8.898477000E+00  1.101652000E+01  6.939577044E+00  9.714324205E+02 
       943  1.425541000E+00  1.102348000E+01  5.929703954E+00  9.784328973E+02 
       944  2.633228000E+01  1.108295000E+01  1.573271763E+01  8.520538651E+02 
       945  5.784790000E+01  1.108774000E+01  4.121021199E+01 -2.300823806E+01 
       946  5.986577000E+01  1.110118000E+01  4.402276785E+01 -1.754758646E+02 
       947  6.100000000E+01  1.110125000E+01  4.469414534E+01 -2.150531451E+02 
       948  6.200000000E+01  1.110125000E+01  4.426451831E+01 -1.811921923E+02 
       949  6.300000000E+01  1.110125000E+01  4.369384874E+01 -1.360266066E+02 
       950  6.400000000E+01  1.110125000E+01  4.335574134E+01 -1.152437168E+02 
       951  6.500000000E+01  1.110125000E+01  4.318386217E+01 -1.063520327E+02 
       952  6.600000000E+01  1.110125000E+01  4.302962284E+01 -9.684960738E+01 
       953  6.700000000E+01  1.110125000E+01  4.287612031E+01 -8.638599700E+01 
       954  6.800000000E+01  1.110125000E+01  4.274203447E+01 -7.727049455E+01 
       955  6.900000000E+01  1.110125000E+01  4.262825408E+01 -6.956832904E+01 
       956  7.000000000E+01  1.110125000E+01  4.252626188E+01 -6.252510526E+01 
       957  7.100000000E+01  1.110125000E+01  4.243074862E+01 -5.584783575E+01 
       958  7.200000000E+01  1.110125000E+01  4.233890789E+01 -4.943105009E+01 
       959  7.300000000E+01  1.110125000E+01  4.224826074E+01 -4.314149204E+01 
       960  7.400000000E+01  1.110125000E+01  4.215701505E+01 -3.686579110E+01 
       961  7.500000000E+01  1.110125000E+01  4.206446267E+01 -3.060609087E+01 
       962  7.600000000E+01  1.110125000E+01  4.197301875E+01 -2.443509298E+01 
       963  7.700000000E+01  1.110125000E+01  4.187734787E+01 -1.840652029E+01 
       964  7.800000000E+01  1.110125000E+01  4.178757319E+01 -1.208327422E+01 
       965  7.900000000E+01  1.110125000E+01  4.166754756E+01 -6.269233217E+00 
       966  8.000000000E+01  1.110125000E+01  4.158642130E+01  0.000000000E+00 
       967  4.018893000E+01  1.117486000E+01  2.808759092E+01  5.324349255E+02 
       968  5.600239000E+01  1.118407000E+01  3.892293738E+01  9.307977687E+01 
       969  2.440715000E+01  1.119476000E+01  1.425366238E+01  8.789356353E+02 
       970  5.414523000E+01  1.124257000E+01  3.700714278E+01  1.805802493E+02 
       971  5.040894000E+01  1.125348000E+01  3.400245492E+01  3.117384274E+02 
       972  5.228027000E+01  1.126564000E+01  3.538931496E+01  2.517638992E+02 
       973  5.988234000E+01  1.127380000E+01  4.427120096E+01 -1.909272439E+02 
       974  6.100000000E+01  1.127386000E+01  4.487840331E+01 -2.306941145E+02 
       975  6.200000000E+01  1.127386000E+01  4.429634509E+01 -1.878248741E+02 
       976  6.300000000E+01  1.127386000E+01  4.363185417E+01 -1.371688496E+02 
       977  6.400000000E+01  1.127386000E+01  4.326792357E+01 -1.161711795E+02 
       978  6.500000000E+01  1.127386000E+01  4.308841776E+01 -1.073922671E+02 
       979  6.600000000E+01  1.127386000E+01  4.292453884E+01 -9.744841997E+01 
       980  6.700000000E+01  1.127386000E+01  4.276356932E+01 -8.666201938E+01 
       981  6.800000000E+01  1.127386000E+01  4.262520149E+01 -7.745206747E+01 
       982  6.900000000E+01  1.127386000E+01  4.250855686E+01 -6.971474043E+01 
       983  7.000000000E+01  1.127386000E+01  4.240396800E+01 -6.263294167E+01 
       984  7.100000000E+01  1.127386000E+01  4.230598137E+01 -5.590563121E+01 
       985  7.200000000E+01  1.127386000E+01  4.221209021E+01 -4.945406708E+01 
       986  7.300000000E+01  1.127386000E+01  4.211979850E+01 -4.315118031E+01 
       987  7.400000000E+01  1.127386000E+01  4.202725219E+01 -3.687244110E+01 
       988  7.500000000E+01  1.127386000E+01  4.193328555E+01 -3.061538343E+01 
       989  7.600000000E+01  1.127386000E+01  4.184053649E+01 -2.442455092E+01 
       990  7.700000000E+01  1.127386000E+01  4.174301574E+01 -1.837145366E+01 
       991  7.800000000E+01  1.127386000E+01  4.165235893E+01 -1.203532609E+01 
       992  7.900000000E+01  1.127386000E+01  4.153181021E+01 -6.227135780E+00 
       993  8.000000000E+01  1.127386000E+01  4.144961976E+01  0.000000000E+00 
       994  5.788622000E+01  1.129307000E+01  4.133365892E+01 -2.922516583E+01 
       995  5.604179000E+01  1.141042000E+01  3.894670429E+01  9.166151822E+01 
       996  3.189208000E+01  1.142130000E+01  2.084447888E+01  7.428601735E+02 
       997  5.989740000E+01  1.143073000E+01  4.446811659E+01 -2.067437325E+02 
       998  6.100000000E+01  1.143078000E+01  4.499059416E+01 -2.463020160E+02 
       999  6.200000000E+01  1.143078000E+01  4.428233464E+01 -1.935332130E+02 
      1000  6.300000000E+01  1.143078000E+01  4.353735793E+01 -1.379059606E+02 
      1001  6.400000000E+01  1.143078000E+01  4.315786662E+01 -1.169811408E+02 
      1002  6.500000000E+01  1.143078000E+01  4.297639171E+01 -1.083192461E+02 
      1003  6.600000000E+01  1.143078000E+01  4.280696672E+01 -9.794959685E+01 
      1004  6.700000000E+01  1.143078000E+01  4.264204551E+01 -8.689504758E+01 
      1005  6.800000000E+01  1.143078000E+01  4.250221784E+01 -7.761509453E+01 
      1006  6.900000000E+01  1.143078000E+01  4.238515056E+01 -6.984660977E+01 
      1007  7.000000000E+01  1.143078000E+01  4.228033641E+01 -6.272758574E+01 
      1008  7.100000000E+01  1.143078000E+01  4.218224318E+01 -5.595886568E+01 
      1009  7.200000000E+01  1.143078000E+01  4.208842701E+01 -4.947840301E+01 
      1010  7.300000000E+01  1.143078000E+01  4.199634313E+01 -4.316266272E+01 
      1011  7.400000000E+01  1.143078000E+01  4.190413331E+01 -3.688042419E+01 
      1012  7.500000000E+01  1.143078000E+01  4.181056048E+01 -3.062313376E+01 
      1013  7.600000000E+01  1.143078000E+01  4.171798461E+01 -2.441641702E+01 
      1014  7.700000000E+01  1.143078000E+01  4.162081805E+01 -1.834184378E+01 
      1015  7.800000000E+01  1.143078000E+01  4.153019284E+01 -1.199768046E+01 
      1016  7.900000000E+01  1.143078000E+01  4.141067731E+01 -6.196294493E+00 
      1017  8.000000000E+01  1.143078000E+01  4.132985382E+01  0.000000000E+00 
      1018  5.792106000E+01  1.147973000E+01  4.144086512E+01 -3.498656886E+01 
      1019  5.418672000E+01  1.149186000E+01  3.700353024E+01  1.803120215E+02 
      1020  7.692310000E-01  1.150000000E+01  5.849486618E+00  9.788596542E+02 
      1021  2.121060000E+01  1.150678000E+01  1.207541982E+01  9.134450205E+02 
      1022  4.858291000E+01  1.153750000E+01  3.269871071E+01  3.623583757E+02 
      1023  5.232451000E+01  1.154010000E+01  3.536445226E+01  2.516651071E+02 
      1024  5.045644000E+01  1.155557000E+01  3.393439859E+01  3.112907948E+02 
      1025  5.991108000E+01  1.157339000E+01  4.459348461E+01 -2.229544366E+02 
      1026  6.100000000E+01  1.157344000E+01  4.508638269E+01 -2.620244824E+02 
      1027  6.200000000E+01  1.157344000E+01  4.427811078E+01 -1.985166277E+02 
      1028  6.300000000E+01  1.157344000E+01  4.346720572E+01 -1.382946332E+02 
      1029  6.400000000E+01  1.157344000E+01  4.307826633E+01 -1.176465144E+02 
      1030  6.500000000E+01  1.157344000E+01  4.289638173E+01 -1.090934633E+02 
      1031  6.600000000E+01  1.157344000E+01  4.272257810E+01 -9.832624453E+01 
      1032  6.700000000E+01  1.157344000E+01  4.255486237E+01 -8.706009810E+01 
      1033  6.800000000E+01  1.157344000E+01  4.241428206E+01 -7.773438269E+01 
      1034  6.900000000E+01  1.157344000E+01  4.229718873E+01 -6.994203354E+01 
      1035  7.000000000E+01  1.157344000E+01  4.219248983E+01 -6.279581018E+01 
      1036  7.100000000E+01  1.157344000E+01  4.209450449E+01 -5.599888416E+01 
      1037  7.200000000E+01  1.157344000E+01  4.200082566E+01 -4.949655294E+01 
      1038  7.300000000E+01  1.157344000E+01  4.190897612E+01 -4.317129425E+01 
      1039  7.400000000E+01  1.157344000E+01  4.181705893E+01 -3.688681493E+01 
      1040  7.500000000E+01  1.157344000E+01  4.172392897E+01 -3.062932452E+01 
      1041  7.600000000E+01  1.157344000E+01  4.163138479E+01 -2.441206729E+01 
      1042  7.700000000E+01  1.157344000E+01  4.153467381E+01 -1.832219795E+01 
      1043  7.800000000E+01  1.157344000E+01  4.144381676E+01 -1.197451027E+01 
      1044  7.900000000E+01  1.157344000E+01  4.132459154E+01 -6.180760806E+00 
      1045  8.000000000E+01  1.157344000E+01  4.124501625E+01  0.000000000E+00 
      1046  5.607761000E+01  1.161619000E+01  3.896893740E+01  9.059093820E+01 
      1047  3.870164000E+01  1.162593000E+01  2.726553051E+01  5.580863168E+02 
      1048  5.795272000E+01  1.164941000E+01  4.150699458E+01 -4.025846539E+01 
      1049  5.992353000E+01  1.170309000E+01  4.475798254E+01 -2.397186593E+02 
      1050  6.100000000E+01  1.170312000E+01  4.520149845E+01 -2.775217324E+02 
      1051  6.200000000E+01  1.170312000E+01  4.428330886E+01 -2.025447873E+02 
      1052  6.300000000E+01  1.170312000E+01  4.340956144E+01 -1.385195660E+02 
      1053  6.400000000E+01  1.170312000E+01  4.301156650E+01 -1.182539205E+02 
      1054  6.500000000E+01  1.170312000E+01  4.282761793E+01 -1.097767839E+02 
      1055  6.600000000E+01  1.170312000E+01  4.264851360E+01 -9.863016023E+01 
      1056  6.700000000E+01  1.170312000E+01  4.247740281E+01 -8.718711345E+01 
      1057  6.800000000E+01  1.170312000E+01  4.233536850E+01 -7.782871408E+01 
      1058  6.900000000E+01  1.170312000E+01  4.221736576E+01 -7.001538339E+01 
      1059  7.000000000E+01  1.170312000E+01  4.211181693E+01 -6.284522106E+01 
      1060  7.100000000E+01  1.170312000E+01  4.201301214E+01 -5.602529365E+01 
      1061  7.200000000E+01  1.170312000E+01  4.191857294E+01 -4.950501949E+01 
      1062  7.300000000E+01  1.170312000E+01  4.182608240E+01 -4.317137245E+01 
      1063  7.400000000E+01  1.170312000E+01  4.173362739E+01 -3.688427582E+01 
      1064  7.500000000E+01  1.170312000E+01  4.163998385E+01 -3.062586066E+01 
      1065  7.600000000E+01  1.170312000E+01  4.154676428E+01 -2.440117185E+01 
      1066  7.700000000E+01  1.170312000E+01  4.144939093E+01 -1.830141469E+01 
      1067  7.800000000E+01  1.170312000E+01  4.135801630E+01 -1.195128240E+01 
      1068  7.900000000E+01  1.170312000E+01  4.123819687E+01 -6.164227795E+00 
      1069  8.000000000E+01  1.170312000E+01  4.115829617E+01  0.000000000E+00 
      1070  5.422445000E+01  1.171849000E+01  3.700199327E+01  1.802208820E+02 
      1071  2.284364000E+01  1.174974000E+01  1.310239865E+01  8.982603839E+02 
      1072  4.909319000E+00  1.175243000E+01  6.118192718E+00  9.774491817E+02 
      1073  3.801928000E+00  1.176064000E+01  5.991844343E+00  9.782473842E+02 
      1074  2.728406000E+00  1.177526000E+01  5.897899866E+00  9.787929591E+02 
      1075  5.236472000E+01  1.178960000E+01  3.535306968E+01  2.517228298E+02 
      1076  5.611017000E+01  1.180325000E+01  3.897363615E+01  8.983618573E+01 
      1077  5.798151000E+01  1.180368000E+01  4.154623961E+01 -4.498932067E+01 
      1078  1.932875000E+01  1.181658000E+01  1.092288715E+01  9.294718569E+02 
      1079  4.675459000E+01  1.181684000E+01  3.151783619E+01  4.066167236E+02 
      1080  5.993484000E+01  1.182099000E+01  4.494588903E+01 -2.575182427E+02 
      1081  6.100000000E+01  1.182102000E+01  4.531340527E+01 -2.928852994E+02 
      1082  6.200000000E+01  1.182102000E+01  4.427406124E+01 -2.058121150E+02 
      1083  6.300000000E+01  1.182102000E+01  4.333676031E+01 -1.386459342E+02 
      1084  6.400000000E+01  1.182102000E+01  4.292885424E+01 -1.188001066E+02 
      1085  6.500000000E+01  1.182102000E+01  4.274057135E+01 -1.103579592E+02 
      1086  6.600000000E+01  1.182102000E+01  4.255514646E+01 -9.887574249E+01 
      1087  6.700000000E+01  1.182102000E+01  4.237991257E+01 -8.729489983E+01 
      1088  6.800000000E+01  1.182102000E+01  4.223539161E+01 -7.791621510E+01 
      1089  6.900000000E+01  1.182102000E+01  4.211524640E+01 -7.008785331E+01 
      1090  7.000000000E+01  1.182102000E+01  4.200774853E+01 -6.289632973E+01 
      1091  7.100000000E+01  1.182102000E+01  4.190717988E+01 -5.605515280E+01 
      1092  7.200000000E+01  1.182102000E+01  4.181111463E+01 -4.952007393E+01 
      1093  7.300000000E+01  1.182102000E+01  4.171710669E+01 -4.317952583E+01 
      1094  7.400000000E+01  1.182102000E+01  4.162319542E+01 -3.688963493E+01 
      1095  7.500000000E+01  1.182102000E+01  4.152807033E+01 -3.063133983E+01 
      1096  7.600000000E+01  1.182102000E+01  4.143331095E+01 -2.440355507E+01 
      1097  7.700000000E+01  1.182102000E+01  4.133407270E+01 -1.829766294E+01 
      1098  7.800000000E+01  1.182102000E+01  4.124172741E+01 -1.194435953E+01 
      1099  7.900000000E+01  1.182102000E+01  4.112011599E+01 -6.159158831E+00 
      1100  8.000000000E+01  1.182102000E+01  4.103830195E+01  0.000000000E+00 
      1101  5.985226000E+00  1.182982000E+01  6.259238437E+00  9.765039570E+02 
      1102  5.049962000E+01  1.183019000E+01  3.391565778E+01  3.112138237E+02 
      1103  4.862950000E+01  1.183972000E+01  3.264407136E+01  3.617336622E+02 
      1104  1.660529000E+00  1.190798000E+01  5.816751048E+00  9.792474793E+02 
      1105  1.786171000E+01  1.191807000E+01  1.012551312E+01  9.393876521E+02 
      1106  5.425874000E+01  1.192452000E+01  3.700377297E+01  1.802926964E+02 
      1107  5.994513000E+01  1.192817000E+01  4.512771442E+01 -2.755397036E+02 
      1108  6.100000000E+01  1.192820000E+01  4.539421715E+01 -3.083268234E+02 
      1109  6.200000000E+01  1.192820000E+01  4.421556910E+01 -2.084308546E+02 
      1110  6.300000000E+01  1.192820000E+01  4.321529750E+01 -1.384920599E+02 
      1111  6.400000000E+01  1.192820000E+01  4.279956936E+01 -1.191947772E+02 
      1112  6.500000000E+01  1.192820000E+01  4.260171807E+01 -1.107715953E+02 
      1113  6.600000000E+01  1.192820000E+01  4.240880744E+01 -9.902010386E+01 
      1114  6.700000000E+01  1.192820000E+01  4.222885812E+01 -8.734993546E+01 
      1115  6.800000000E+01  1.192820000E+01  4.208119533E+01 -7.796356352E+01 
      1116  6.900000000E+01  1.192820000E+01  4.195853458E+01 -7.012494194E+01 
      1117  7.000000000E+01  1.192820000E+01  4.184869809E+01 -6.291664093E+01 
      1118  7.100000000E+01  1.192820000E+01  4.174588728E+01 -5.605844724E+01 
      1119  7.200000000E+01  1.192820000E+01  4.164773244E+01 -4.951281447E+01 
      1120  7.300000000E+01  1.192820000E+01  4.155173459E+01 -4.316975718E+01 
      1121  7.400000000E+01  1.192820000E+01  4.145584982E+01 -3.687985603E+01 
      1122  7.500000000E+01  1.192820000E+01  4.135865944E+01 -3.062302419E+01 
      1123  7.600000000E+01  1.192820000E+01  4.126180222E+01 -2.439190528E+01 
      1124  7.700000000E+01  1.192820000E+01  4.116011860E+01 -1.827809220E+01 
      1125  7.800000000E+01  1.192820000E+01  4.106589841E+01 -1.192195624E+01 
      1126  7.900000000E+01  1.192820000E+01  4.094180189E+01 -6.140528286E+00 
      1127  8.000000000E+01  1.192820000E+01  4.085794970E+01  0.000000000E+00 
      1128  5.800768000E+01  1.194392000E+01  4.160329837E+01 -4.917860174E+01 
      1129  7.096709000E+00  1.195296000E+01  6.432073800E+00  9.753096739E+02 
      1130  3.556339000E+01  1.196038000E+01  2.456913931E+01  6.385475370E+02 
      1131  5.613977000E+01  1.197331000E+01  3.893078888E+01  8.935368217E+01 
      1132  1.640102000E+01  1.198693000E+01  9.400038983E+00  9.477534645E+02 
      1133  0.000000000E+00  1.200000000E+01  5.767053010E+00  9.793023769E+02 
      1134  5.240128000E+01  1.201642000E+01  3.534237284E+01  2.518515236E+02 
      1135  5.995448000E+01  1.202562000E+01  4.527573953E+01 -2.939567158E+02 
      1136  6.100000000E+01  1.202564000E+01  4.541451868E+01 -3.236640803E+02 
      1137  6.200000000E+01  1.202564000E+01  4.408085509E+01 -2.103173559E+02 
      1138  6.300000000E+01  1.202564000E+01  4.301941189E+01 -1.381560146E+02 
      1139  6.400000000E+01  1.202564000E+01  4.259975771E+01 -1.195747128E+02 
      1140  6.500000000E+01  1.202564000E+01  4.239310124E+01 -1.111446765E+02 
      1141  6.600000000E+01  1.202564000E+01  4.219331534E+01 -9.916224583E+01 
      1142  6.700000000E+01  1.202564000E+01  4.200893774E+01 -8.741798999E+01 
      1143  6.800000000E+01  1.202564000E+01  4.185836847E+01 -7.802007276E+01 
      1144  6.900000000E+01  1.202564000E+01  4.173341497E+01 -7.017399463E+01 
      1145  7.000000000E+01  1.202564000E+01  4.162137572E+01 -6.295840392E+01 
      1146  7.100000000E+01  1.202564000E+01  4.151630242E+01 -5.609152565E+01 
      1147  7.200000000E+01  1.202564000E+01  4.141592323E+01 -4.953917293E+01 
      1148  7.300000000E+01  1.202564000E+01  4.131774968E+01 -4.319528831E+01 
      1149  7.400000000E+01  1.202564000E+01  4.121966599E+01 -3.690648733E+01 
      1150  7.500000000E+01  1.202564000E+01  4.112017679E+01 -3.064920344E+01 
      1151  7.600000000E+01  1.202564000E+01  4.102092309E+01 -2.441277436E+01 
      1152  7.700000000E+01  1.202564000E+01  4.091664195E+01 -1.829146065E+01 
      1153  7.800000000E+01  1.202564000E+01  4.082018739E+01 -1.193572618E+01 
      1154  7.900000000E+01  1.202564000E+01  4.069257079E+01 -6.158877233E+00 
      1155  8.000000000E+01  1.202564000E+01  4.060605155E+01  0.000000000E+00 
      1156  5.803148000E+01  1.207141000E+01  4.168176270E+01 -5.279518879E+01 
      1157  1.494410000E+01  1.207666000E+01  8.745461349E+00  9.547977838E+02 
      1158  5.053888000E+01  1.207985000E+01  3.390427717E+01  3.112764461E+02 
      1159  4.492447000E+01  1.209231000E+01  3.043137742E+01  4.469378581E+02 
      1160  9.527641000E+00  1.210349000E+01  6.948043563E+00  9.713864308E+02 
      1161  5.428992000E+01  1.211182000E+01  3.698534085E+01  1.804947260E+02 
      1162  5.996298000E+01  1.211420000E+01  4.538315975E+01 -3.124469700E+02 
      1163  6.100000000E+01  1.211421000E+01  4.536597946E+01 -3.387975112E+02 
      1164  6.200000000E+01  1.211421000E+01  4.388921374E+01 -2.115558068E+02 
      1165  6.300000000E+01  1.211421000E+01  4.277184688E+01 -1.376992974E+02 
      1166  6.400000000E+01  1.211421000E+01  4.234971382E+01 -1.198895346E+02 
      1167  6.500000000E+01  1.211421000E+01  4.213328869E+01 -1.113983983E+02 
      1168  6.600000000E+01  1.211421000E+01  4.192645107E+01 -9.922568884E+01 
      1169  6.700000000E+01  1.211421000E+01  4.173756258E+01 -8.743139866E+01 
      1170  6.800000000E+01  1.211421000E+01  4.158378592E+01 -7.802658859E+01 
      1171  6.900000000E+01  1.211421000E+01  4.145593159E+01 -7.017382182E+01 
      1172  7.000000000E+01  1.211421000E+01  4.134113686E+01 -6.295101330E+01 
      1173  7.100000000E+01  1.211421000E+01  4.123335837E+01 -5.607543790E+01 
      1174  7.200000000E+01  1.211421000E+01  4.113031811E+01 -4.951530323E+01 
      1175  7.300000000E+01  1.211421000E+01  4.102952396E+01 -4.316786398E+01 
      1176  7.400000000E+01  1.211421000E+01  4.092880819E+01 -3.687776945E+01 
      1177  7.500000000E+01  1.211421000E+01  4.082664855E+01 -3.061911769E+01 
      1178  7.600000000E+01  1.211421000E+01  4.072461869E+01 -2.437985742E+01 
      1179  7.700000000E+01  1.211421000E+01  4.061752792E+01 -1.825493938E+01 
      1180  7.800000000E+01  1.211421000E+01  4.051833146E+01 -1.190437720E+01 
      1181  7.900000000E+01  1.211421000E+01  4.038773163E+01 -6.134597568E+00 
      1182  8.000000000E+01  1.211422000E+01  4.029956289E+01  0.000000000E+00 
      1183  4.867185000E+01  1.211447000E+01  3.263234424E+01  3.615066909E+02 
      1184  4.680044000E+01  1.211918000E+01  3.147985268E+01  4.056810991E+02 
      1185  8.286076000E+00  1.212324000E+01  6.651511729E+00  9.737346204E+02 
      1186  1.079922000E+01  1.212521000E+01  7.289773769E+00  9.685403473E+02 
      1187  5.616668000E+01  1.212791000E+01  3.886093839E+01  8.911282775E+01 
      1188  1.351488000E+01  1.214468000E+01  8.178371410E+00  9.604886341E+02 
      1189  1.211140000E+01  1.217554000E+01  7.684437386E+00  9.651020294E+02 
      1190  5.805310000E+01  1.218731000E+01  4.175076146E+01 -5.592664492E+01 
      1191  5.997070000E+01  1.219473000E+01  4.543562054E+01 -3.310719654E+02 
      1192  6.100000000E+01  1.219474000E+01  4.525218587E+01 -3.535760691E+02 
      1193  6.200000000E+01  1.219474000E+01  4.364821268E+01 -2.122645640E+02 
      1194  6.300000000E+01  1.219474000E+01  4.248036345E+01 -1.372399528E+02 
      1195  6.400000000E+01  1.219474000E+01  4.205963857E+01 -1.202229942E+02 
      1196  6.500000000E+01  1.219474000E+01  4.184880673E+01 -1.116244704E+02 
      1197  6.600000000E+01  1.219474000E+01  4.164267185E+01 -9.930570243E+01 
      1198  6.700000000E+01  1.219474000E+01  4.145453889E+01 -8.750137910E+01 
      1199  6.800000000E+01  1.219474000E+01  4.130179792E+01 -7.810427517E+01 
      1200  6.900000000E+01  1.219474000E+01  4.117492763E+01 -7.024660463E+01 
      1201  7.000000000E+01  1.219474000E+01  4.106097172E+01 -6.301423580E+01 
      1202  7.100000000E+01  1.219474000E+01  4.095398725E+01 -5.612887429E+01 
      1203  7.200000000E+01  1.219474000E+01  4.085185347E+01 -4.956177320E+01 
      1204  7.300000000E+01  1.219474000E+01  4.075196079E+01 -4.321050138E+01 
      1205  7.400000000E+01  1.219474000E+01  4.065242390E+01 -3.691760338E+01 
      1206  7.500000000E+01  1.219474000E+01  4.055072649E+01 -3.065618667E+01 
      1207  7.600000000E+01  1.219474000E+01  4.045047224E+01 -2.441311008E+01 
      1208  7.700000000E+01  1.219474000E+01  4.034275022E+01 -1.828325964E+01 
      1209  7.800000000E+01  1.219474000E+01  4.024425391E+01 -1.193783901E+01 
      1210  7.900000000E+01  1.219474000E+01  4.011912958E+01 -6.170480686E+00 
      1211  8.000000000E+01  1.219474000E+01  4.003304320E+01  0.000000000E+00 
      1212  5.243451000E+01  1.222263000E+01  3.533625832E+01  2.520456881E+02 
      1213  5.997773000E+01  1.226793000E+01  4.546162996E+01 -3.493480938E+02 
      1214  6.100000000E+01  1.226795000E+01  4.522638769E+01 -3.678370743E+02 
      1215  6.200000000E+01  1.226795000E+01  4.359992985E+01 -2.125277380E+02 
      1216  6.300000000E+01  1.226795000E+01  4.242399512E+01 -1.367443179E+02 
      1217  6.400000000E+01  1.226795000E+01  4.200939178E+01 -1.204442142E+02 
      1218  6.500000000E+01  1.226795000E+01  4.183817413E+01 -1.117047625E+02 
      1219  6.600000000E+01  1.226795000E+01  4.165204770E+01 -9.926855075E+01 
      1220  6.700000000E+01  1.226795000E+01  4.148271457E+01 -8.744990807E+01 
      1221  6.800000000E+01  1.226795000E+01  4.134786850E+01 -7.804732610E+01 
      1222  6.900000000E+01  1.226795000E+01  4.123628983E+01 -7.018531039E+01 
      1223  7.000000000E+01  1.226795000E+01  4.113555758E+01 -6.295260123E+01 
      1224  7.100000000E+01  1.226795000E+01  4.104088681E+01 -5.606984110E+01 
      1225  7.200000000E+01  1.226795000E+01  4.095085582E+01 -4.950734939E+01 
      1226  7.300000000E+01  1.226795000E+01  4.086316320E+01 -4.316164119E+01 
      1227  7.400000000E+01  1.226795000E+01  4.077598288E+01 -3.687389548E+01 
      1228  7.500000000E+01  1.226795000E+01  4.068733193E+01 -3.061556724E+01 
      1229  7.600000000E+01  1.226795000E+01  4.060017148E+01 -2.437493623E+01 
      1230  7.700000000E+01  1.226795000E+01  4.050768321E+01 -1.824524799E+01 
      1231  7.800000000E+01  1.226795000E+01  4.042275485E+01 -1.191104768E+01 
      1232  7.900000000E+01  1.226795000E+01  4.031882642E+01 -6.146954762E+00 
      1233  8.000000000E+01  1.226795000E+01  4.024935226E+01  0.000000000E+00 
      1234  5.619114000E+01  1.226845000E+01  3.882065496E+01  8.907580895E+01 
      1235  5.431826000E+01  1.228209000E+01  3.691842279E+01  1.807923614E+02 
      1236  5.807277000E+01  1.229267000E+01  4.178154263E+01 -5.849925942E+01 
      1237  5.057456000E+01  1.230681000E+01  3.389407940E+01  3.113898814E+02 
      1238  5.998411000E+01  1.233449000E+01  4.559878515E+01 -3.673696184E+02 
      1239  6.100000000E+01  1.233450000E+01  4.601604271E+01 -3.815751431E+02 
      1240  6.200000000E+01  1.233450000E+01  4.464145086E+01 -2.125021033E+02 
      1241  6.300000000E+01  1.233450000E+01  4.360237725E+01 -1.363609898E+02 
      1242  6.400000000E+01  1.233450000E+01  4.323824609E+01 -1.208223796E+02 
      1243  6.500000000E+01  1.233450000E+01  4.308360010E+01 -1.120121324E+02 
      1244  6.600000000E+01  1.233450000E+01  4.291429072E+01 -9.947459440E+01 
      1245  6.700000000E+01  1.233450000E+01  4.276053587E+01 -8.760534524E+01 
      1246  6.800000000E+01  1.233450000E+01  4.263956822E+01 -7.816615813E+01 
      1247  6.900000000E+01  1.233450000E+01  4.254068065E+01 -7.028195858E+01 
      1248  7.000000000E+01  1.233450000E+01  4.245196988E+01 -6.303401793E+01 
      1249  7.100000000E+01  1.233450000E+01  4.236896170E+01 -5.613763021E+01 
      1250  7.200000000E+01  1.233450000E+01  4.229044878E+01 -4.956319333E+01 
      1251  7.300000000E+01  1.233450000E+01  4.221446629E+01 -4.320791410E+01 
      1252  7.400000000E+01  1.233450000E+01  4.213899410E+01 -3.691234259E+01 
      1253  7.500000000E+01  1.233450000E+01  4.206312172E+01 -3.064705410E+01 
      1254  7.600000000E+01  1.233450000E+01  4.198767109E+01 -2.440217739E+01 
      1255  7.700000000E+01  1.233450000E+01  4.191021977E+01 -1.826609907E+01 
      1256  7.800000000E+01  1.233450000E+01  4.183827548E+01 -1.193434867E+01 
      1257  7.900000000E+01  1.233450000E+01  4.174769395E+01 -6.170590734E+00 
